风险等级,置信度,样本数,规则条件,分布_低风险,分布_中风险,分布_高风险
低风险,0.9310,145,TG（甘油三酯） ≤ 0.4818 且 TC（总胆固醇） ≤ 0.6444 且 TG（甘油三酯） ≤ 0.3519 且 TC（总胆固醇） ≤ 0.5462,135,9,1
中风险,0.6071,28,TG（甘油三酯） ≤ 0.4818 且 TC（总胆固醇） ≤ 0.6444 且 TG（甘油三酯） ≤ 0.3519 且 TC（总胆固醇） > 0.5462,11,17,0
中风险,0.6154,52,TG（甘油三酯） ≤ 0.4818 且 TC（总胆固醇） ≤ 0.6444 且 TG（甘油三酯） > 0.3519 且 血尿酸 ≤ 0.6293,11,32,9
高风险,0.6842,38,TG（甘油三酯） ≤ 0.4818 且 TC（总胆固醇） ≤ 0.6444 且 TG（甘油三酯） > 0.3519 且 血尿酸 > 0.6293,4,8,26
中风险,0.4828,29,TG（甘油三酯） ≤ 0.4818 且 TC（总胆固醇） > 0.6444 且 TG（甘油三酯） ≤ 0.2182 且 TC（总胆固醇） ≤ 0.7491,6,14,9
高风险,0.8519,54,TG（甘油三酯） ≤ 0.4818 且 TC（总胆固醇） > 0.6444 且 TG（甘油三酯） ≤ 0.2182 且 TC（总胆固醇） > 0.7491,0,8,46
高风险,0.7083,24,TG（甘油三酯） ≤ 0.4818 且 TC（总胆固醇） > 0.6444 且 TG（甘油三酯） > 0.2182 且 TC（总胆固醇） ≤ 0.6696,0,7,17
高风险,0.9796,196,TG（甘油三酯） ≤ 0.4818 且 TC（总胆固醇） > 0.6444 且 TG（甘油三酯） > 0.2182 且 TC（总胆固醇） > 0.6696,0,4,192
高风险,0.4500,20,TG（甘油三酯） > 0.4818 且 TC（总胆固醇） ≤ 0.3318 且 TG（甘油三酯） ≤ 0.5912,3,8,9
高风险,1.0000,29,TG（甘油三酯） > 0.4818 且 TC（总胆固醇） ≤ 0.3318 且 TG（甘油三酯） > 0.5912,0,0,29
高风险,0.9500,20,TG（甘油三酯） > 0.4818 且 TC（总胆固醇） > 0.3318 且 TG（甘油三酯） ≤ 0.5032,0,1,19
高风险,1.0000,365,TG（甘油三酯） > 0.4818 且 TC（总胆固醇） > 0.3318 且 TG（甘油三酯） > 0.5032,0,0,365
