,类别,LASSO系数_绝对值,LASSO归一化,RF重要性,RF归一化,综合得分
TC（总胆固醇）,血常规,0.04764115765753055,0.16390761935770426,0.29106433405623605,0.29106433405623605,0.4549719534139403
TG（甘油三酯）,血常规,0.014932402435069192,0.05137437154692021,0.3375439724445838,0.3375439724445838,0.388918343991504
ADL吃饭,活动量表,0.06810765711027002,0.2343218445114884,0.005776624958731446,0.005776624958731446,0.24009846947021984
血尿酸,血常规,0.0,0.0,0.156264110143451,0.156264110143451,0.156264110143451
LDL-C（低密度脂蛋白）,血常规,0.019937572053505884,0.0685944702384093,0.06717517615724587,0.06717517615724587,0.13576964639565517
IADL交通,活动量表,0.02402517359753777,0.08265771032130932,0.00562763484675685,0.00562763484675685,0.08828534516806617
ADL洗澡,活动量表,0.016070273780336795,0.055289175311322034,0.004571996700380548,0.004571996700380548,0.05986117201170258
ADL用厕,活动量表,0.015515259739368866,0.0533796702816773,0.005183282775047214,0.005183282775047214,0.05856295305672451
HDL-C（高密度脂蛋白）,血常规,0.002100982360714907,0.00722835115663644,0.049350735647828034,0.049350735647828034,0.056579086804464475
IADL理财,活动量表,0.015244218558697004,0.052447163246663965,0.004070343886603018,0.004070343886603018,0.05651750713326698
性别,控制变量,0.013926327538678134,0.04791300853075636,0.002060519306454625,0.002060519306454625,0.049973527837210985
IADL购物,活动量表,0.012953053150146549,0.044564494433915955,0.004517662060886494,0.004517662060886494,0.04908215649480245
饮酒史,控制变量,0.013141372175890698,0.045212398991806284,0.0015607818542538318,0.0015607818542538318,0.046773180846060115
年龄组,控制变量,0.01105087012144204,0.038020104936523025,0.004550393209727985,0.004550393209727985,0.04257049814625101
空腹血糖,血常规,0.00810007749587684,0.02786801337839082,0.010512386085636292,0.010512386085636292,0.03838039946402711
吸烟史,控制变量,0.005632381687177788,0.019377998332778007,0.0012748889836609115,0.0012748889836609115,0.02065288731643892
ADL步行,活动量表,0.0017277971689269099,0.00594442147538844,0.0038044664480166887,0.0038044664480166887,0.009748887923405128
BMI,血常规,0.0,0.0,0.009051923538610855,0.009051923538610855,0.009051923538610855
IADL服药,活动量表,0.0005520141300120301,0.001899183948309959,0.005244021325111965,0.005244021325111965,0.007143205273421924
IADL总分,活动量表,0.0,0.0,0.007021842439536004,0.007021842439536004,0.007021842439536004
活动量表总分（ADL总分+IADL总分）,活动量表,0.0,0.0,0.006655908873632197,0.006655908873632197,0.006655908873632197
ADL总分,活动量表,0.0,0.0,0.005925230539870649,0.005925230539870649,0.005925230539870649
IADL做饭,活动量表,0.0,0.0,0.005762894061505893,0.005762894061505893,0.005762894061505893
ADL穿衣,活动量表,0.0,0.0,0.005428869656231736,0.005428869656231736,0.005428869656231736
