特征,类别,LASSO_CV系数,LASSO_CV是否入选,LASSO_1SE系数,LASSO_1SE是否入选,LASSO_宽松系数,LASSO_宽松是否入选
HDL-C（高密度脂蛋白）,血常规,0.0,False,0.0,False,0.0021009823607149028,True
LDL-C（低密度脂蛋白）,血常规,0.0,False,0.0010964296371100085,True,0.01993757205350592,True
TG（甘油三酯）,血常规,-0.0,False,-0.006822354355986845,True,-0.014932402435069169,True
TC（总胆固醇）,血常规,-0.0,False,-0.03769105132611385,True,-0.04764115765753055,True
空腹血糖,血常规,-0.0,False,-0.0,False,-0.008100077495876825,True
血尿酸,血常规,-0.0,False,0.0,False,0.0,False
BMI,血常规,-0.0,False,-0.0,False,-0.0,False
ADL用厕,活动量表,-0.0,False,-0.012437874219611664,True,-0.01551525973936884,True
ADL吃饭,活动量表,-0.022354149830051694,True,-0.06420676739775526,True,-0.06810765711026999,True
ADL步行,活动量表,-0.0,False,-0.0,False,-0.0017277971689268604,True
ADL穿衣,活动量表,0.0,False,0.0,False,0.0,False
ADL洗澡,活动量表,0.0,False,0.011467825038740491,True,0.016070273780336774,True
ADL总分,活动量表,-0.0,False,-0.0,False,-0.0,False
IADL购物,活动量表,0.0,False,0.00857364786161879,True,0.012953053150146583,True
IADL做饭,活动量表,-0.0,False,-0.0,False,-0.0,False
IADL理财,活动量表,0.0,False,0.010602556837866041,True,0.015244218558697014,True
IADL交通,活动量表,0.0,False,0.019645499367799912,True,0.02402517359753775,True
IADL服药,活动量表,-0.0,False,-0.0,False,-0.0005520141300120284,True
IADL总分,活动量表,0.0,False,0.0,False,0.0,False
活动量表总分（ADL总分+IADL总分）,活动量表,-0.0,False,0.0,False,-0.0,False
年龄组,控制变量,0.008797697766992522,True,0.010914675223375555,True,0.011050870121442026,True
性别,控制变量,-0.0,False,-0.012224518193311695,True,-0.013926327538678127,True
吸烟史,控制变量,-0.0,False,-0.004007166825481111,True,-0.005632381687177813,True
饮酒史,控制变量,0.0,False,0.011181152027847094,True,0.01314137217589071,True
